Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
62766030,000007EA,false,Rx,0,8,C0,00,00,00,00,00,00,0D,
62773000,0000046C,false,Rx,0,6,8B,10,8B,11,3B,1B,00,00,
62773767,0000047C,false,Rx,0,6,8B,1B,0B,1B,0B,1C,00,00,
62774791,000007EC,false,Rx,0,8,CC,BA,00,00,00,00,00,D5,
62777132,0000046D,false,Rx,0,6,8C,99,8C,98,3C,A2,00,00,
62777929,0000047D,false,Rx,0,6,8C,9E,0C,9F,0C,A0,00,00,
62778924,000007ED,false,Rx,0,8,CC,C2,00,00,00,00,00,DE,
62782616,0000046E,false,Rx,0,6,8C,A0,8C,A1,3C,A8,00,00,
62783416,0000047E,false,Rx,0,6,8C,A8,0C,A8,0C,A9,00,00,
62784431,000007EE,false,Rx,0,8,C0,00,00,00,00,00,00,11,
62799402,00000200,false,Rx,0,3,52,05,00,00,00,00,00,00,
62897223,00000460,false,Rx,0,6,8B,0E,4B,0D,CB,15,00,00,
62898011,00000470,false,Rx,0,6,8B,16,0B,16,0B,17,00,00,
62899025,000007E0,false,Rx,0,8,4C,B0,00,00,00,00,00,BD,
62903638,00000461,false,Rx,0,8,8B,09,4B,0A,CB,10,0B,12,
62904538,00000471,false,Rx,0,8,8B,11,0B,12,0B,11,0B,13,
62905544,00000300,false,Rx,0,8,00,00,00,00,00,00,00,00,
62906506,000007E1,false,Rx,0,8,4C,A3,00,00,00,00,00,B1,
62907289,00000310,false,Rx,0,5,00,00,00,00,00,00,00,00,
62913928,00000463,false,Rx,0,8,8B,10,4B,10,CB,1C,0B,1A,
62914839,00000473,false,Rx,0,8,8B,1C,0B,1A,0B,1C,0B,19,
62915834,000007E3,false,Rx,0,8,40,00,00,00,00,00,00,04,
62918726,00000464,false,Rx,0,8,8C,C5,4C,C6,CC,D5,0C,D4,
62919626,00000474,false,Rx,0,8,8C,D3,0C,D5,0C,D3,0C,D2,
62920600,000007E4,false,Rx,0,8,4C,B4,00,00,00,00,00,C5,
62928976,00000466,false,Rx,0,8,8C,6D,4C,6E,CC,78,0C,79,
62929886,00000476,false,Rx,0,8,8C,7A,0C,78,0C,77,0C,76,
62930871,000007E6,false,Rx,0,8,40,00,00,00,00,00,00,07,
62953448,00000468,false,Rx,0,8,8C,A3,4C,A3,CC,A9,0C,A8,
62954389,00000478,false,Rx,0,8,8C,A8,0C,A8,0C,AA,0C,AB,
62955363,000007E8,false,Rx,0,8,4C,91,00,00,00,00,00,A6,
62964088,0000046A,false,Rx,0,8,8C,B3,4C,B4,CC,B9,0C,B9,
62964997,0000047A,false,Rx,0,8,8C,B8,0C,B9,0C,B8,0C,B8,
62965982,000007EA,false,Rx,0,8,40,00,00,00,00,00,00,0B,
62972991,0000046C,false,Rx,0,6,8B,10,4B,12,CB,1A,00,00,
62973768,0000047C,false,Rx,0,6,8B,1B,0B,1C,0B,1C,00,00,
62974774,000007EC,false,Rx,0,8,4C,BA,00,00,00,00,00,D3,
62977115,0000046D,false,Rx,0,6,8C,98,4C,98,CC,A1,00,00,
62977922,0000047D,false,Rx,0,6,8C,9F,0C,A0,0C,9F,00,00,
62978926,000007ED,false,Rx,0,8,4C,C2,00,00,00,00,00,DC,
62982581,0000046E,false,Rx,0,6,8C,A1,4C,A1,CC,A9,00,00,
62983380,0000047E,false,Rx,0,6,8C,A8,0C,A8,0C,A8,00,00,
62984394,000007EE,false,Rx,0,8,40,00,00,00,00,00,00,0F,
62999418,00000200,false,Rx,0,3,D2,36,00,00,00,00,00,00,
63097248,00000460,false,Rx,0,6,8B,0E,1B,0D,BB,15,00,00,
63098036,00000470,false,Rx,0,6,8B,17,0B,16,0B,17,00,00,
63099051,000007E0,false,Rx,0,8,CC,AF,00,00,00,00,00,BE,
63103663,00000461,false,Rx,0,8,8B,08,1B,08,BB,10,0B,12,
63104554,00000471,false,Rx,0,8,8B,13,0B,13,0B,12,0B,13,
63105569,00000300,false,Rx,0,8,00,00,00,00,00,00,00,00,
63106541,000007E1,false,Rx,0,8,CC,A4,00,00,00,00,00,B4,
63107324,00000310,false,Rx,0,5,00,00,00,00,00,00,00,00,
63113933,00000463,false,Rx,0,8,8B,0F,1B,12,BB,1A,0B,1C,
63114832,00000473,false,Rx,0,8,8B,19,0B,1D,0B,1A,0B,1C,
63115827,000007E3,false,Rx,0,8,C0,00,00,00,00,00,00,06,
63118739,00000464,false,Rx,0,8,8C,C5,1C,C6,BC,D5,0C,D3,
63119669,00000474,false,Rx,0,8,8C,D4,0C,D4,0C,D3,0C,D2,
63120635,000007E4,false,Rx,0,8,CC,B4,00,00,00,00,00,C7,
63128989,00000466,false,Rx,0,8,8C,70,1C,70,BC,79,0C,78,
63129889,00000476,false,Rx,0,8,8C,77,0C,76,0C,76,0C,76,
63130884,000007E6,false,Rx,0,8,C0,00,00,00,00,00,00,09,
63153461,00000468,false,Rx,0,8,8C,A2,1C,A4,BC,A9,0C,A9,
63154381,00000478,false,Rx,0,8,8C,A9,0C,A8,0C,AA,0C,AA,
63155356,000007E8,false,Rx,0,8,CC,92,00,00,00,00,00,A9,
63164120,0000046A,false,Rx,0,8,8C,AF,1C,B0,BC,B6,0C,B6,
63165029,0000047A,false,Rx,0,8,8C,B6,0C,B6,0C,B6,0C,B6,
63166026,000007EA,false,Rx,0,8,C0,00,00,00,00,00,00,0D,
63172995,0000046C,false,Rx,0,6,8B,10,1B,12,BB,1B,00,00,
63173772,0000047C,false,Rx,0,6,8B,1B,0B,1C,0B,1C,00,00,
63174786,000007EC,false,Rx,0,8,CC,BA,00,00,00,00,00,D5,
63177127,0000046D,false,Rx,0,6,8C,99,1C,98,BC,A1,00,00,
63177934,0000047D,false,Rx,0,6,8C,9E,0C,A0,0C,A0,00,00,
63178939,000007ED,false,Rx,0,8,CC,C2,00,00,00,00,00,DE,
63182594,0000046E,false,Rx,0,6,8C,A1,1C,A1,BC,A9,00,00,
63183402,0000047E,false,Rx,0,6,8C,A8,0C,A8,0C,A8,00,00,
63184428,000007EE,false,Rx,0,8,C0,00,00,00,00,00,00,11,
63199429,00000200,false,Rx,0,3,52,59,00,00,00,00,00,00,
63297259,00000460,false,Rx,0,6,8B,0E,6B,0D,FB,15,00,00,
63298027,00000470,false,Rx,0,6,8B,17,0B,17,0B,18,00,00,
63299062,000007E0,false,Rx,0,8,4C,AF,00,00,00,00,00,BC,
63303674,00000461,false,Rx,0,8,8B,09,6B,08,FB,10,0B,12,
63304584,00000471,false,Rx,0,8,8B,10,0B,11,0B,12,0B,12,
63305589,00000300,false,Rx,0,8,00,00,00,00,00,00,00,00,
63306552,000007E1,false,Rx,0,8,4C,A4,00,00,00,00,00,B2,
63307334,00000310,false,Rx,0,5,00,00,00,00,00,00,00,00,
63313932,00000463,false,Rx,0,8,8B,0E,6B,12,FB,19,0B,1C,
63314842,00000473,false,Rx,0,8,8B,1B,0B,1B,0B,1C,0B,1A,
63315838,000007E3,false,Rx,0,8,40,00,00,00,00,00,00,04,
63318760,00000464,false,Rx,0,8,8C,C4,6C,C7,FC,D4,0C,D3,
63319680,00000474,false,Rx,0,8,8C,D3,0C,D5,0C,D2,0C,D2,
63320654,000007E4,false,Rx,0,8,4C,B4,00,00,00,00,00,C5,
63329022,00000466,false,Rx,0,8,8C,6F,6C,70,FC,76,0C,79,
63329930,00000476,false,Rx,0,8,8C,78,0C,76,0C,77,0C,79,
63330915,000007E6,false,Rx,0,8,40,00,00,00,00,00,00,07,
63353504,00000468,false,Rx,0,8,8C,A3,6C,A3,FC,A9,0C,A9,
63354424,00000478,false,Rx,0,8,8C,A8,0C,A8,0C,AA,0C,AA,
63355398,000007E8,false,Rx,0,8,4C,92,00,00,00,00,00,A7,
63364142,0000046A,false,Rx,0,8,8C,B2,6C,B2,FC,B9,0C,B9,
63365062,0000047A,false,Rx,0,8,8C,B8,0C,B8,0C,B8,0C,B8,
63366047,000007EA,false,Rx,0,8,40,00,00,00,00,00,00,0B,
63373016,0000046C,false,Rx,0,6,8B,10,6B,11,FB,1B,00,00,
63373803,0000047C,false,Rx,0,6,8B,1A,0B,1B,0B,1B,00,00,
63374798,000007EC,false,Rx,0,8,4C,BA,00,00,00,00,00,D3,
63377169,0000046D,false,Rx,0,6,8C,98,6C,97,FC,A2,00,00,
63377976,0000047D,false,Rx,0,6,8C,9F,0C,A0,0C,A0,00,00,
63378960,000007ED,false,Rx,0,8,4C,C2,00,00,00,00,00,DC,
63382646,0000046E,false,Rx,0,6,8C,A1,6C,A1,FC,A9,00,00,
63383434,0000047E,false,Rx,0,6,8C,A8,0C,A7,0C,A7,00,00,
63384448,000007EE,false,Rx,0,8,40,00,00,00,00,00,00,0F,
63399441,00000200,false,Rx,0,3,D2,6D,00,00,00,00,00,00,
63497302,00000460,false,Rx,0,6,8B,0E,0B,0D,BB,15,00,00,
63498091,00000470,false,Rx,0,6,8B,17,0B,16,0B,17,00,00,
63499115,000007E0,false,Rx,0,8,CC,AF,00,00,00,00,00,BE,
63503687,00000461,false,Rx,0,8,8B,09,0B,09,BB,11,0B,14,
63504599,00000471,false,Rx,0,8,8B,10,0B,12,0B,12,0B,12,
63505613,00000300,false,Rx,0,8,00,00,00,00,00,00,00,00,
63506576,000007E1,false,Rx,0,8,CC,A3,00,00,00,00,00,B3,
63507359,00000310,false,Rx,0,5,00,00,00,00,00,00,00,00,
63513979,00000463,false,Rx,0,8,8B,10,0B,11,BB,1A,0B,1B,
63514878,00000473,false,Rx,0,8,8B,1B,0B,1B,0B,1B,0B,1C,
63515862,000007E3,false,Rx,0,8,C0,00,00,00,00,00,00,06,
63518794,00000464,false,Rx,0,8,8C,C6,0C,C6,BC,D4,0C,D4,
63519704,00000474,false,Rx,0,8,8C,D3,0C,D4,0C,D3,0C,D2,
63520678,000007E4,false,Rx,0,8,CC,B4,00,00,00,00,00,C7,
63529025,00000466,false,Rx,0,8,8C,70,0C,6D,BC,79,0C,7A,
63529945,00000476,false,Rx,0,8,8C,78,0C,77,0C,78,0C,78,
63530950,000007E6,false,Rx,0,8,C0,00,00,00,00,00,00,09,
63553504,00000468,false,Rx,0,8,8C,A2,0C,A5,BC,AB,0C,A9,
63554414,00000478,false,Rx,0,8,8C,A9,0C,A8,0C,AA,0C,AB,
63555390,000007E8,false,Rx,0,8,CC,92,00,00,00,00,00,A9,
63564152,0000046A,false,Rx,0,8,8C,AF,0C,B0,BC,B6,0C,B7,
63565052,0000047A,false,Rx,0,8,8C,B7,0C,B8,0C,B9,0C,B8,
63566048,000007EA,false,Rx,0,8,C0,00,00,00,00,00,00,0D,
63573018,0000046C,false,Rx,0,6,8B,11,0B,11,BB,1A,00,00,
63573815,0000047C,false,Rx,0,6,8B,1B,0B,1B,0B,1B,00,00,
63574819,000007EC,false,Rx,0,8,CC,BA,00,00,00,00,00,D5,
63577180,0000046D,false,Rx,0,6,8C,99,0C,97,BC,A2,00,00,
63577988,0000047D,false,Rx,0,6,8C,A0,0C,9F,0C,9F,00,00,
63578982,000007ED,false,Rx,0,8,CC,C2,00,00,00,00,00,DE,
63582637,0000046E,false,Rx,0,6,8C,A1,0C,A2,BC,A9,00,00,
63583425,0000047E,false,Rx,0,6,8C,A9,0C,A7,0C,A8,00,00,
63584461,000007EE,false,Rx,0,8,C0,00,00,00,00,00,00,11,
63599463,00000200,false,Rx,0,3,52,9C,00,00,00,00,00,00,
63697295,00000460,false,Rx,0,6,8B,0E,9B,0D,4B,16,00,00,
63698093,00000470,false,Rx,0,6,8B,16,0B,16,0B,17,00,00,
63699109,000007E0,false,Rx,0,8,4C,AF,00,00,00,00,00,BC,
63703712,00000461,false,Rx,0,8,8B,09,9B,08,4B,12,0B,11,
63704613,00000471,false,Rx,0,8,8B,11,0B,13,0B,12,0B,11,
63705617,00000300,false,Rx,0,8,00,00,00,00,00,00,00,00,
63706581,000007E1,false,Rx,0,8,4C,A4,00,00,00,00,00,B2,
63707364,00000310,false,Rx,0,5,00,00,00,00,00,00,00,00,
63713971,00000463,false,Rx,0,8,8B,0E,9B,11,4B,1B,0B,1A,
63714881,00000473,false,Rx,0,8,8B,1C,0B,1C,0B,1A,0B,1C,
63715877,000007E3,false,Rx,0,8,40,00,00,00,00,00,00,04,
63718808,00000464,false,Rx,0,8,8C,C5,9C,C6,4C,D4,0C,D3,
63719719,00000474,false,Rx,0,8,8C,D3,0C,D5,0C,D3,0C,D3,
63720693,000007E4,false,Rx,0,8,4C,B4,00,00,00,00,00,C5,
63729060,00000466,false,Rx,0,8,8C,6F,9C,6D,4C,78,0C,7A,
63729968,00000476,false,Rx,0,8,8C,76,0C,77,0C,78,0C,79,
63730953,000007E6,false,Rx,0,8,40,00,00,00,00,00,00,07,
63753520,00000468,false,Rx,0,8,8C,A3,9C,A3,4C,A9,0C,A9,
63754431,00000478,false,Rx,0,8,8C,A9,0C,A8,0C,AA,0C,AB,
63755415,000007E8,false,Rx,0,8,4C,91,00,00,00,00,00,A6,
63764169,0000046A,false,Rx,0,8,8C,B2,9C,B2,4C,B8,0C,B8,
63765079,0000047A,false,Rx,0,8,8C,B7,0C,B5,0C,B6,0C,B6,
63766063,000007EA,false,Rx,0,8,40,00,00,00,00,00,00,0B,
63773052,0000046C,false,Rx,0,6,8B,10,9B,10,4B,1A,00,00,
63773839,0000047C,false,Rx,0,6,8B,1B,0B,1B,0B,1B,00,00,
63774845,000007EC,false,Rx,0,8,4C,BA,00,00,00,00,00,D3,
63777206,0000046D,false,Rx,0,6,8C,98,9C,98,4C,A1,00,00,
63778004,0000047D,false,Rx,0,6,8C,9F,0C,A0,0C,9E,00,00,
63778998,000007ED,false,Rx,0,8,4C,C2,00,00,00,00,00,DC,
63782650,0000046E,false,Rx,0,6,8C,A1,9C,A2,4C,A9,00,00,
63783458,0000047E,false,Rx,0,6,8C,A7,0C,A8,0C,A8,00,00,
63784473,000007EE,false,Rx,0,8,40,00,00,00,00,00,00,0F,
63799474,00000200,false,Rx,0,3,D2,AF,00,00,00,00,00,00,
63897326,00000460,false,Rx,0,6,8B,0E,4B,0D,5B,15,00,00,
63898103,00000470,false,Rx,0,6,8B,16,0B,16,0B,17,00,00,
63899138,000007E0,false,Rx,0,8,CC,AF,00,00,00,00,00,BE,
63903730,00000461,false,Rx,0,8,8B,09,4B,0A,5B,12,0B,13,
63904630,00000471,false,Rx,0,8,8B,11,0B,11,0B,10,0B,13,
63905636,00000300,false,Rx,0,8,00,00,00,00,00,00,00,00,
63906608,000007E1,false,Rx,0,8,CC,A4,00,00,00,00,00,B4,
63907401,00000310,false,Rx,0,5,00,00,00,00,00,00,00,00,
63914011,00000463,false,Rx,0,8,8B,0F,4B,11,5B,1A,0B,1B,
63914920,00000473,false,Rx,0,8,8B,1C,0B,1A,0B,1B,0B,1C,
63915905,000007E3,false,Rx,0,8,C0,00,00,00,00,00,00,06,
63918827,00000464,false,Rx,0,8,8C,C5,4C,C6,5C,D4,0C,D4,
63919737,00000474,false,Rx,0,8,8C,D4,0C,D5,0C,D3,0C,D2,
63920701,000007E4,false,Rx,0,8,CC,B4,00,00,00,00,00,C7,
63929059,00000466,false,Rx,0,8,8C,6E,4C,6F,5C,79,0C,79,
63929957,00000476,false,Rx,0,8,8C,77,0C,77,0C,78,0C,79,
63930953,000007E6,false,Rx,0,8,C0,00,00,00,00,00,00,09,
63953553,00000468,false,Rx,0,8,8C,A2,4C,A3,5C,A8,0C,A9,
63954473,00000478,false,Rx,0,8,8C,A9,0C,A8,0C,AA,0C,AB,
63955438,000007E8,false,Rx,0,8,CC,92,00,00,00,00,00,A9,
63964212,0000046A,false,Rx,0,8,8C,AF,4C,B1,5C,B8,0C,B9,
63965122,0000047A,false,Rx,0,8,8C,B8,0C,B7,0C,B6,0C,B5,
63966117,000007EA,false,Rx,0,8,C0,00,00,00,00,00,00,0D,
63973098,0000046C,false,Rx,0,6,8B,10,4B,11,5B,1A,00,00,
63973874,0000047C,false,Rx,0,6,8B,1B,0B,1B,0B,1B,00,00,
63974869,000007EC,false,Rx,0,8,CC,BA,00,00,00,00,00,D5,
63977209,0000046D,false,Rx,0,6,8C,99,4C,97,5C,A0,00,00,
63978017,0000047D,false,Rx,0,6,8C,9F,0C,A0,0C,A0,00,00,
63979001,000007ED,false,Rx,0,8,CC,C2,00,00,00,00,00,DE,
63982675,0000046E,false,Rx,0,6,8C,A1,4C,A2,5C,A9,00,00,
63983483,0000047E,false,Rx,0,6,8C,A8,0C,A8,0C,A8,00,00,
63984498,000007EE,false,Rx,0,8,C0,00,00,00,00,00,00,11,
63999500,00000200,false,Rx,0,3,52,C0,00,00,00,00,00,00,
64097379,00000460,false,Rx,0,6,8B,0E,AB,0D,DB,15,00,00,
64098157,00000470,false,Rx,0,6,8B,16,0B,15,0B,17,00,00,
64099163,000007E0,false,Rx,0,8,4C,B0,00,00,00,00,00,BD,
64103775,00000461,false,Rx,0,8,8B,09,AB,09,DB,12,0B,14,
64104665,00000471,false,Rx,0,8,8B,11,0B,11,0B,11,0B,13,
64105670,00000300,false,Rx,0,8,00,00,00,00,00,00,00,00,
64106632,000007E1,false,Rx,0,8,4C,A4,00,00,00,00,00,B2,
64107415,00000310,false,Rx,0,5,00,00,00,00,00,00,00,00,
64114026,00000463,false,Rx,0,8,8B,10,AB,11,DB,1B,0B,1C,
64114945,00000473,false,Rx,0,8,8B,1A,0B,1C,0B,1C,0B,1A,
64115931,000007E3,false,Rx,0,8,40,00,00,00,00,00,00,04,
64118862,00000464,false,Rx,0,8,8C,C5,AC,C7,DC,D4,0C,D3,
64119764,00000474,false,Rx,0,8,8C,D3,0C,D5,0C,D3,0C,D2,
64120738,000007E4,false,Rx,0,8,4C,B4,00,00,00,00,00,C5,
64129095,00000466,false,Rx,0,8,8C,70,AC,6E,DC,76,0C,78,
64129995,00000476,false,Rx,0,8,8C,79,0C,79,0C,77,0C,76,
64130980,000007E6,false,Rx,0,8,40,00,00,00,00,00,00,07,
64153576,00000468,false,Rx,0,8,8C,A2,AC,A3,DC,A9,0C,AA,
64154506,00000478,false,Rx,0,8,8C,AA,0C,A8,0C,AA,0C,AB,
64155481,000007E8,false,Rx,0,8,4C,91,00,00,00,00,00,A6,
64164215,0000046A,false,Rx,0,8,8C,B0,AC,B0,DC,B7,0C,B9,
64165116,0000047A,false,Rx,0,8,8C,B9,0C,B8,0C,B6,0C,B6,
64166100,000007EA,false,Rx,0,8,40,00,00,00,00,00,00,0B,
64173089,0000046C,false,Rx,0,6,8B,10,AB,12,DB,1B,00,00,
64173876,0000047C,false,Rx,0,6,8B,1B,0B,1C,0B,1C,00,00,
64174890,000007EC,false,Rx,0,8,4C,BA,00,00,00,00,00,D3,
64177251,0000046D,false,Rx,0,6,8C,98,AC,98,DC,A1,00,00,
64178059,0000047D,false,Rx,0,6,8C,9F,0C,A0,0C,9F,00,00,
64179044,000007ED,false,Rx,0,8,4C,C2,00,00,00,00,00,DC,
64182707,0000046E,false,Rx,0,6,8C,A1,AC,A2,DC,A9,00,00,
64183507,0000047E,false,Rx,0,6,8C,A8,0C,A8,0C,A8,00,00,
64184522,000007EE,false,Rx,0,8,40,00,00,00,00,00,00,0F,
64199512,00000200,false,Rx,0,3,D2,F3,00,00,00,00,00,00,
64297365,00000460,false,Rx,0,6,8B,0E,8B,0D,3B,15,00,00,
64298153,00000470,false,Rx,0,6,8B,16,0B,15,0B,17,00,00,
64299177,000007E0,false,Rx,0,8,CC,AF,00,00,00,00,00,BE,
64303770,00000461,false,Rx,0,8,8B,09,8B,0A,3B,13,0B,14,
64304669,00000471,false,Rx,0,8,8B,12,0B,12,0B,11,0B,11,
64305685,00000300,false,Rx,0,8,00,00,00,00,00,00,00,00,
64306647,000007E1,false,Rx,0,8,CC,A3,00,00,00,00,00,B3,
64307431,00000310,false,Rx,0,5,00,00,00,00,00,00,00,00,
64314051,00000463,false,Rx,0,8,8B,0F,8B,0F,3B,1B,0B,1A,
64314949,00000473,false,Rx,0,8,8B,1B,0B,1B,0B,1B,0B,1C,
64315934,000007E3,false,Rx,0,8,C0,00,00,00,00,00,00,06,
64318866,00000464,false,Rx,0,8,8C,C5,8C,C6,3C,D4,0C,D3,
64319786,00000474,false,Rx,0,8,8C,D3,0C,D5,0C,D2,0C,D2,
64320750,000007E4,false,Rx,0,8,CC,B3,00,00,00,00,00,C6,
64329118,00000466,false,Rx,0,8,8C,6E,8C,6F,3C,7A,0C,7A,
64330017,00000476,false,Rx,0,8,8C,78,0C,77,0C,76,0C,76,
64331023,000007E6,false,Rx,0,8,C0,00,00,00,00,00,00,09,
64353599,00000468,false,Rx,0,8,8C,A3,8C,A3,3C,A9,0C,AA,
64354498,00000478,false,Rx,0,8,8C,A9,0C,A7,0C,AA,0C,AB,
64355463,000007E8,false,Rx,0,8,CC,92,00,00,00,00,00,A9,
64364257,0000046A,false,Rx,0,8,8C,AF,8C,B0,3C,B6,0C,B7,
64365157,0000047A,false,Rx,0,8,8C,B7,0C,B7,0C,B8,0C,B7,
64366152,000007EA,false,Rx,0,8,C0,00,00,00,00,00,00,0D,
64373111,0000046C,false,Rx,0,6,8B,10,8B,11,3B,1B,00,00,
64373887,0000047C,false,Rx,0,6,8B,1B,0B,1B,0B,1C,00,00,
64374903,000007EC,false,Rx,0,8,CC,BA,00,00,00,00,00,D5,
64377264,0000046D,false,Rx,0,6,8C,99,8C,97,3C,A1,00,00,
64378073,0000047D,false,Rx,0,6,8C,9F,0C,A0,0C,9F,00,00,
64379067,000007ED,false,Rx,0,8,CC,C2,00,00,00,00,00,DE,
64382721,0000046E,false,Rx,0,6,8C,A1,8C,A1,3C,A9,00,00,
64383530,0000047E,false,Rx,0,6,8C,A8,0C,A8,0C,A7,00,00,
64384544,000007EE,false,Rx,0,8,C0,00,00,00,00,00,00,11,
64399516,00000200,false,Rx,0,3,52,05,00,00,00,00,00,00,
64497328,00000460,false,Rx,0,6,8B,0E,4B,0E,CB,15,00,00,
64498127,00000470,false,Rx,0,6,8B,17,0B,16,0B,17,00,00,
64499143,000007E0,false,Rx,0,8,4C,AF,00,00,00,00,00,BC,
64503745,00000461,false,Rx,0,8,8B,08,4B,09,CB,12,0B,12,
64504634,00000471,false,Rx,0,8,8B,11,0B,13,0B,11,0B,11,
64505649,00000300,false,Rx,0,8,00,00,00,00,00,00,00,00,
64506602,000007E1,false,Rx,0,8,4C,A4,00,00,00,00,00,B2,
64507385,00000310,false,Rx,0,5,00,00,00,00,00,00,00,00,
64514037,00000463,false,Rx,0,8,8B,11,4B,0F,CB,1C,0B,1A,
64514925,00000473,false,Rx,0,8,8B,1B,0B,1B,0B,1B,0B,1B,
64515920,000007E3,false,Rx,0,8,40,00,00,00,00,00,00,04,
64518853,00000464,false,Rx,0,8,8C,C5,4C,C6,CC,D4,0C,D4,
64519763,00000474,false,Rx,0,8,8C,D2,0C,D4,0C,D3,0C,D2,
64520738,000007E4,false,Rx,0,8,4C,B4,00,00,00,00,00,C5,
64529094,00000466,false,Rx,0,8,8C,6F,4C,70,CC,7A,0C,78,
64529994,00000476,false,Rx,0,8,8C,77,0C,77,0C,76,0C,77,
64530979,000007E6,false,Rx,0,8,40,00,00,00,00,00,00,07,
64553554,00000468,false,Rx,0,8,8C,A2,4C,A3,CC,A9,0C,A9,
64554455,00000478,false,Rx,0,8,8C,A9,0C,A7,0C,AA,0C,AB,
64555431,000007E8,false,Rx,0,8,4C,92,00,00,00,00,00,A7,
64564214,0000046A,false,Rx,0,8,8C,AF,4C,B1,CC,B6,0C,B7,
64565124,0000047A,false,Rx,0,8,8C,B6,0C,B6,0C,B6,0C,B6,
64566110,000007EA,false,Rx,0,8,40,00,00,00,00,00,00,0B,
64573089,0000046C,false,Rx,0,6,8B,10,4B,12,CB,1B,00,00,
64573866,0000047C,false,Rx,0,6,8B,1B,0B,1B,0B,1B,00,00,
64574880,000007EC,false,Rx,0,8,4C,BA,00,00,00,00,00,D3,
64577251,0000046D,false,Rx,0,6,8C,99,4C,97,CC,A1,00,00,
64578049,0000047D,false,Rx,0,6,8C,9F,0C,A0,0C,9F,00,00,
64579034,000007ED,false,Rx,0,8,4C,C2,00,00,00,00,00,DC,
64582698,0000046E,false,Rx,0,6,8C,A1,4C,A2,CC,A9,00,00,
64583506,0000047E,false,Rx,0,6,8C,A8,0C,A8,0C,A8,00,00,
64584511,000007EE,false,Rx,0,8,40,00,00,00,00,00,00,0F,
64599534,00000200,false,Rx,0,3,D2,36,00,00,00,00,00,00,
64697367,00000460,false,Rx,0,6,8B,0E,1B,0D,BB,15,00,00,
64698145,00000470,false,Rx,0,6,8B,17,0B,17,0B,17,00,00,
64699180,000007E0,false,Rx,0,8,CC,AF,00,00,00,00,00,BE,
64703773,00000461,false,Rx,0,8,8B,09,1B,0A,BB,10,0B,13,
64704693,00000471,false,Rx,0,8,8B,12,0B,13,0B,10,0B,12,
64705698,00000300,false,Rx,0,8,00,00,00,00,00,00,00,00,
64706672,000007E1,false,Rx,0,8,CC,A4,00,00,00,00,00,B4,
64707454,00000310,false,Rx,0,5,00,00,00,00,00,00,00,00,
64714054,00000463,false,Rx,0,8,8B,0F,1B,10,BB,1A,0B,1B,
64714943,00000473,false,Rx,0,8,8B,1B,0B,1B,0B,1B,0B,1A,
64715938,000007E3,false,Rx,0,8,C0,00,00,00,00,00,00,06,
64718870,00000464,false,Rx,0,8,8C,C5,1C,C6,BC,D4,0C,D3,
64719780,00000474,false,Rx,0,8,8C,D4,0C,D5,0C,D3,0C,D2,
64720744,000007E4,false,Rx,0,8,CC,B4,00,00,00,00,00,C7,
64729121,00000466,false,Rx,0,8,8C,6E,1C,6F,BC,7A,0C,79,
64730010,00000476,false,Rx,0,8,8C,77,0C,77,0C,77,0C,76,
64731006,000007E6,false,Rx,0,8,C0,00,00,00,00,00,00,09,
64753605,00000468,false,Rx,0,8,8C,A2,1C,A3,BC,A8,0C,AA,
64754535,00000478,false,Rx,0,8,8C,A8,0C,A8,0C,AA,0C,AB,
64755509,000007E8,false,Rx,0,8,CC,92,00,00,00,00,00,A9,
64764232,0000046A,false,Rx,0,8,8C,AF,1C,B0,BC,B5,0C,B6,
64765142,0000047A,false,Rx,0,8,8C,B6,0C,B6,0C,B7,0C,B9,
64766126,000007EA,false,Rx,0,8,C0,00,00,00,00,00,00,0D,
64773126,0000046C,false,Rx,0,6,8B,10,1B,11,BB,1B,00,00,
64773923,0000047C,false,Rx,0,6,8B,1B,0B,1C,0B,1B,00,00,
64774909,000007EC,false,Rx,0,8,CC,BA,00,00,00,00,00,D5,
64777259,0000046D,false,Rx,0,6,8C,99,1C,98,BC,A1,00,00,
64778067,0000047D,false,Rx,0,6,8C,9E,0C,9F,0C,A0,00,00,
64779072,000007ED,false,Rx,0,8,CC,C2,00,00,00,00,00,DE,
64782713,0000046E,false,Rx,0,6,8C,A1,1C,A2,BC,A9,00,00,
64783521,0000047E,false,Rx,0,6,8C,A8,0C,A8,0C,A8,00,00,
64784537,000007EE,false,Rx,0,8,C0,00,00,00,00,00,00,11,
64799540,00000200,false,Rx,0,3,52,59,00,00,00,00,00,00,
64897400,00000460,false,Rx,0,6,8B,0D,6B,0D,FB,15,00,00,
64898168,00000470,false,Rx,0,6,8B,17,0B,15,0B,17,00,00,
64899192,000007E0,false,Rx,0,8,4C,AF,00,00,00,00,00,BC,
64903805,00000461,false,Rx,0,8,8B,08,6B,0A,FB,12,0B,13,
64904706,00000471,false,Rx,0,8,8B,11,0B,12,0B,12,0B,13,
64905721,00000300,false,Rx,0,8,00,00,00,00,00,00,00,00,
64906673,000007E1,false,Rx,0,8,4C,A3,00,00,00,00,00,B1,
64907456,00000310,false,Rx,0,5,00,00,00,00,00,00,00,00,
64914076,00000463,false,Rx,0,8,8B,0F,6B,11,FB,1A,0B,1D,
